0020002040200,0
0180001007300,4090
0260001006700,0
0350001006400,8400
0360004005400,4410
0370001031900,0
0380A03028100,2970
0390003003700,2760
0390003004600,1980
0400005012400,3390
0420008004400,5120
0460003003200,1800
0460003011700,4060
0490004011400,2940
0490004014400,4910
0510010009100,0
0530006000800,20390
0970001009000,550
0980005005700,1360
1130001005200,4720
1170A07028400,5910
1210001013300,4290
1210001038000,0
1230001006100,6320
1280001014500,4780
1300004000700,1060
1310007032000,3840
1780025011300,3310
1780026001600,8320
1790075036800,1930
1820005011600,0
1950030003400,4060
1950032006000,4410
2020031017700,950
2040A15010500,3050
2060014002500,7030
2100078001100,5260
2100078003900,5290
2110068005400,0
2140006002700,4170
2140006007500,3330
2180057012700,4210
2210019007500,1110
2240006008400,12460
2260004010700,0
2340001006600,4300
2370003007400,0
2380005003000,1840
2450002005600,1470
2470005024500,0
5000040011400,0
5000043027400,0
5000044007600,0
5000045018500,1080
5000045024300,1070
5000112001300,0
5000112017400,0
5000124020000,0
5000201015700,0
5000301004100,0
5000301009100,0
5000360013200,0
5100011028300,0
5100014005600,0
5100014006700,0
5100051040000,0
5100052042900,0
5100054035900,0
5100070007300,4120
5100071013200,0
5100071046000,0
5100073017500,1000
5100081061400,0
5100091011000,0
5100091014100,0
5100112005800,0
5100140005000,17990
5100212015400,15000
5100360016300,0
5200170007500,0
5250007035700,0
5250008007500,0
5260040003200,63040
5260090005400,0
5260120033100,0
5280001013700,2040
5280003049800,2240
5290081004500,56990
5400031010800,13880
5400041049000,6400
5400043016800,
5400050030100,
5400071022900,
5400071028500,
5400072029200,
5500010057200,
5500113016900,
5500132004800,
5500140034000,
5500160001200,
5500172067000,
5500221008300,
5500234007000,
5500242008100,
5500280037300,
5500321011500,
5510005000300,
5600170010500,
5610001017500,
5610002046200,
5610009022400,
5700040025300,
5720009017600,
5820014039300,
5900090000800,
5900162008400,
5900210011600,
5900212006200,
5900212031200,
5900221001400,
5900222002800,
5900230038900,
5900233009200,
5900351002700,
5900360007400,
5900360019000,
5900391012600,
5900392025400,
5910008003700,
5910010018700,
5910012007400,
5910021009200,
5910022014300,
5910A07012200,0
5920003001600,
5920007016000,
5920015002800,
5920024002000,
5930008002000,
5940050026000,
5940050028100,
5950001011200,
5950001061300,
5950004019700,
5950008035400,
5950008062200,
5980061000600,
5990031009500,
5990031027900,
5990032010800,
6000093020800,
6000231024700,
6030009017200,
6030013004700,
6030025006400,
6080007013200,
6080017032600,
6080023007700,
6090015011800,
6110012007400,
6110020017900,
6120010010700,
6120050025100,
6120080046000,
6120131010900,
6210007002100,
6210007006300,
6210012004100,
6210012012200,
6210012025600,
6210018002300,
6210020002300,
6300150009200,
6410003001500,
6410004002200,
6510003006200,
6510003008600,
6510030019600,
6610002039600,
6710025008900,
